name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr. A Naga Srinivaas,Cardiologist,MBBS,37.0,Hoodi,Bangalore,98.0,1.0,1000.0,https://www.practo.com/bangalore/doctor/dr-a-naga-srinivaas-cardiologist?practice_id=1466123&specialization=Cardiologist&referrer=doctor_listing&page_uid=cec2f9f9-209f-46f8-bc13-dfee2b4dfa34,"http://www.google.com/maps/place/12.9912,77.7232",2025-08-16T19:33:46.275033,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. A Naga Srinivaas,Cardiologist,MBBS,37.0,Bangalore,Bangalore,98.0,1.0,39.0,https://www.practo.com/bangalore/doctor/dr-a-naga-srinivaas-cardiologist/recommended?practice_id=1466123&specialization=Cardiologist&referrer=doctor_listing&page_uid=a9df5804-c9f2-4fc8-ba3b-718da05fb5cb,"https://www.google.com/maps/search/Dr.+A+Naga+Srinivaas+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:41:47.368867,cleaned_doctors_full.csv
Dr. A. Divya,Dentist,BDS,,,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/a-divya-dentist-2/recommended?practice_id=1312484&specialization=Dentist&referrer=doctor_listing&page_uid=955c3a70-973c-43ba-8db3-8f800d536d58,,2025-08-16T19:13:13.532694,bangalore_enhanced.csv
Dr. A. Divya,Dentist,BDS,,Siddapura,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/a-divya-dentist-2?practice_id=1312484&specialization=Dentist&referrer=doctor_listing&page_uid=955c3a70-973c-43ba-8db3-8f800d536d58,,2025-08-16T19:13:16.542354,bangalore_enhanced.csv
Dr. A. Praveen Kumar Reddy,Dentist,BDS,,,Bangalore,97.0,0.0,500.0,https://www.practo.com/bangalore/doctor/a-praveen-kumar-reddy-dentist/recommended?practice_id=1409516&specialization=Dentist&referrer=doctor_listing&page_uid=9ccd3eae-c343-48fa-8858-9642925db200,,2025-08-16T19:26:18.412616,bangalore_enhanced.csv
Dr. A. Praveen Kumar Reddy,Dentist,BDS,,Whitefield,Bangalore,97.0,0.0,500.0,https://www.practo.com/bangalore/doctor/a-praveen-kumar-reddy-dentist?practice_id=1409516&specialization=Dentist&referrer=doctor_listing&page_uid=9ccd3eae-c343-48fa-8858-9642925db200,,2025-08-16T19:26:21.466504,bangalore_enhanced.csv
Dr. A.C.Praveen Kumar,Gastroenterologist,MBBS,,,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/dr-a-c-praveen-kumar-gastroenterologist/recommended?practice_id=625693&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=4e6d29cb-fd4d-4c9e-98a1-8b9a74bdb7ea,,2025-08-16T19:51:01.214475,bangalore_enhanced.csv
Dr. A.C.Praveen Kumar,Gastroenterologist,MBBS,,Indiranagar,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/dr-a-c-praveen-kumar-gastroenterologist?practice_id=625693&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=4e6d29cb-fd4d-4c9e-98a1-8b9a74bdb7ea,,2025-08-16T19:51:05.017653,bangalore_enhanced.csv
Dr. A.K. Roy,Neurologist,MBBS,,,Bangalore,52.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-ajith-kumar-roy-neurologist-2/recommended?practice_id=630200&specialization=Neurologist&referrer=doctor_listing&page_uid=3ee29ec1-cf81-4922-986c-28282e100398,,2025-08-16T20:56:23.029668,bangalore_enhanced.csv
Dr. A.K. Roy,Neurologist,MBBS,2.0,Old Airport Road,Bangalore,52.0,1.0,1300.0,https://www.practo.com/bangalore/doctor/dr-ajith-kumar-roy-neurologist-2?practice_id=630200&specialization=Neurologist&referrer=doctor_listing&page_uid=3ee29ec1-cf81-4922-986c-28282e100398,"http://www.google.com/maps/place/12.95959,77.64937",2025-08-16T20:56:25.906176,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. A.K. Roy,Neurologist,MBBS,45.0,Bangalore,Bangalore,52.0,1.0,2.0,https://www.practo.com/bangalore/doctor/dr-ajith-kumar-roy-neurologist-2/recommended?practice_id=630200&specialization=Neurologist&referrer=doctor_listing&page_uid=dbdb96d7-1b49-424b-8d2e-f4fb8b8d065b,"https://www.google.com/maps/search/Dr.+A.K.+Roy+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:08:03.151236,cleaned_doctors_full.csv
Dr. A.N Reddy,Dentist,BDS,,,Bangalore,96.0,0.0,300.0,https://www.practo.com/bangalore/doctor/dr-dr-a-n-reddy-dentist/recommended?practice_id=1139345&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,,2025-08-16T19:10:19.023084,bangalore_enhanced.csv
Dr. A.N Reddy,Dentist,BDS,,HSR Layout,Bangalore,96.0,0.0,300.0,https://www.practo.com/bangalore/doctor/dr-dr-a-n-reddy-dentist?practice_id=1139345&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,,2025-08-16T19:10:21.994336,bangalore_enhanced.csv
Dr. ABHINEETHA HOSTHOTA,Dermatologist,MBBS,,,Bangalore,100.0,0.0,750.0,https://www.practo.com/bangalore/doctor/dr-abhineetha-hosthota-dermatologist/recommended?practice_id=1141637&specialization=Dermatologist&referrer=doctor_listing&page_uid=ca5fc273-bc07-4a66-b647-a7041ae4df1c,,2025-08-16T19:39:50.731599,bangalore_enhanced.csv
Dr. ABHINEETHA HOSTHOTA,Dermatologist,MBBS,,JP Nagar 7 Phase,Bangalore,100.0,0.0,750.0,https://www.practo.com/bangalore/doctor/dr-abhineetha-hosthota-dermatologist?practice_id=1141637&specialization=Dermatologist&referrer=doctor_listing&page_uid=ca5fc273-bc07-4a66-b647-a7041ae4df1c,,2025-08-16T19:39:53.310857,bangalore_enhanced.csv
Dr. ACHARY ABINASH,Sexologist,MBBS,,,Bangalore,100.0,0.0,499.0,https://www.practo.com/bangalore/doctor/achary-abinash-general-physician/recommended?practice_id=1601111&specialization=Sexologist&referrer=doctor_listing&page_uid=df27ef66-b245-4db0-8c7d-e391a8aabb7f,,2025-08-16T22:51:37.276613,bangalore_enhanced.csv
Dr. ACHARY ABINASH,Sexologist,MBBS,,Arekere,Bangalore,100.0,0.0,499.0,https://www.practo.com/bangalore/doctor/achary-abinash-general-physician?practice_id=1601111&specialization=Sexologist&referrer=doctor_listing&page_uid=df27ef66-b245-4db0-8c7d-e391a8aabb7f,,2025-08-16T22:51:40.342809,bangalore_enhanced.csv
Dr. ANJANA BHADRA CHOUDHURY,Pediatrician,MBBS,,,Bangalore,96.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-anjana-bhadra-choudhury-pediatrician/recommended?practice_id=630200&specialization=Pediatrician&referrer=doctor_listing&page_uid=fb8a8884-52fb-44ad-a57f-55eee461c855,,2025-08-16T21:30:30.981863,bangalore_enhanced.csv
Dr. ANJANA BHADRA CHOUDHURY,Pediatrician,MBBS,,Old Airport Road,Bangalore,96.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-anjana-bhadra-choudhury-pediatrician?practice_id=630200&specialization=Pediatrician&referrer=doctor_listing&page_uid=fb8a8884-52fb-44ad-a57f-55eee461c855,,2025-08-16T21:30:34.097758,bangalore_enhanced.csv
Dr. AV Praveen Kumar,Cardiologist,MBBS,,,Bangalore,99.0,0.0,900.0,https://www.practo.com/bangalore/doctor/av-praveen-kumar-cardiologist/recommended?practice_id=1268189&specialization=Cardiologist&referrer=doctor_listing&page_uid=ad5c824a-dbbe-438a-a1bb-16f61c9b15d1,,2025-08-16T19:29:39.808406,bangalore_enhanced.csv
Dr. AV Praveen Kumar,Cardiologist,MBBS,,HBR Layout,Bangalore,99.0,0.0,900.0,https://www.practo.com/bangalore/doctor/av-praveen-kumar-cardiologist?practice_id=1268189&specialization=Cardiologist&referrer=doctor_listing&page_uid=ad5c824a-dbbe-438a-a1bb-16f61c9b15d1,,2025-08-16T19:29:42.824741,bangalore_enhanced.csv
Dr. Aarpith Kamath M,Orthopedist,MBBS,,Vajarahalli,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/dr-arpith-kamath-m-orthopedist?practice_id=1658966&specialization=Orthopedist&referrer=doctor_listing&page_uid=4602aff0-9b57-48ad-8a1b-8c2a8099d4d0,,2025-08-16T21:04:11.995314,bangalore_enhanced.csv
Dr. Aarthi Shankar,Dentist,BDS,,,Bangalore,99.0,0.0,400.0,https://www.practo.com/bangalore/doctor/dr-aarthi-2-dentist/recommended?practice_id=731868&specialization=Dentist&referrer=doctor_listing&page_uid=a98712c3-6bef-4bc3-bb98-e9a1c023abd0,,2025-08-16T19:15:31.728044,bangalore_enhanced.csv
Dr. Aarthi Shankar,Dentist,BDS,,Sarjapur Road,Bangalore,99.0,0.0,400.0,https://www.practo.com/bangalore/doctor/dr-aarthi-2-dentist?practice_id=731868&specialization=Dentist&referrer=doctor_listing&page_uid=a98712c3-6bef-4bc3-bb98-e9a1c023abd0,,2025-08-16T19:15:34.693187,bangalore_enhanced.csv
Dr. Aarti Talikoti,"Anesthesiologist, Ayurveda, Cardiologist, Chiropractor, Cosmetologist, Dentist, Dermatologist, Dietitian/Nutritionist, ENT Specialist, Emergency Medicine Physician, Endocrinologist, Gastroenterologist, General Physician, Geriatrician, Gynecologist, Homeopath, Infertility Specialist, Nephrologist, Neurologist, Neurosurgeon, Oncologist, Ophthalmologist, Orthopedist, Pathologist, Pediatrician, Physiotherapist, Plastic Surgeon, Psychiatrist, Pulmonologist, Radiologist, Rheumatologist, Sexologist, Thoracic Surgeon, Unani, Urologist, Vascular Surgeon, bariatric surgeon",BDS,10.0,Jayanagar 9 Block,Bangalore,97.0,1.0,400.0,https://www.practo.com/bangalore/doctor/dr-aarti-talikoti-dentist?practice_id=654730&specialization=Dentist&referrer=doctor_listing&page_uid=c8385956-3900-4fc3-98b1-73750b815e53,"http://www.google.com/maps/place/12.92061,77.59496",2025-08-16T19:32:13.341196,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Aarti Talikoti,"Anesthesiologist, Ayurveda, Cardiologist, Chiropractor, Cosmetologist, Dentist, Dermatologist, Dietitian/Nutritionist, ENT Specialist, Emergency Medicine Physician, Endocrinologist, Gastroenterologist, General Physician, Geriatrician, Gynecologist, Homeopath, Infertility Specialist, Nephrologist, Neurologist, Neurosurgeon, Oncologist, Ophthalmologist, Orthopedist, Pathologist, Pediatrician, Physiotherapist, Plastic Surgeon, Psychiatrist, Pulmonologist, Radiologist, Rheumatologist, Sexologist, Thoracic Surgeon, Unani, Urologist, Vascular Surgeon, bariatric surgeon",BDS,10.0,Bangalore,Bangalore,97.0,1.0,2008.0,https://www.practo.com/bangalore/doctor/dr-aarti-talikoti-dentist/recommended?practice_id=654730&specialization=Doctor&referrer=doctor_listing&page_uid=6fe49baf-5224-4122-9c5a-0604b90c374e,"https://www.google.com/maps/search/Dr.+Aarti+Talikoti+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:39:52.710184,cleaned_doctors_full.csv
Dr. Aarti Talikoti,Dentist,BDS,,,Bangalore,97.0,0.0,400.0,https://www.practo.com/bangalore/doctor/dr-aarti-talikoti-dentist/recommended?practice_id=654730&specialization=Dentist&referrer=doctor_listing&page_uid=c8385956-3900-4fc3-98b1-73750b815e53,,2025-08-16T19:32:10.109079,bangalore_enhanced.csv
Dr. Abbas M Mehkri,Unani,BUMS,,,Bangalore,,,150.0,https://www.practo.com/bangalore/doctor/dr-abbas-m-mehkri-general-physician/recommended?practice_id=689054&specialization=Unani&referrer=doctor_listing&page_uid=f739c9d3-648a-4225-875f-202c2a0e6999,,2025-08-16T22:54:52.764084,bangalore_enhanced.csv
Dr. Abbas M Mehkri,Unani,BUMS,37.0,JP Nagar 1 Phase,Bangalore,,2.0,150.0,https://www.practo.com/bangalore/doctor/dr-abbas-m-mehkri-general-physician?practice_id=689054&specialization=Unani&referrer=doctor_listing&page_uid=f739c9d3-648a-4225-875f-202c2a0e6999,"http://www.google.com/maps/place/12.9068111,77.5700561",2025-08-16T22:54:55.965098,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Abbas M Mehkri,Unani,BUMS,37.0,Bangalore,Bangalore,,2.0,1.0,https://www.practo.com/bangalore/doctor/dr-abbas-m-mehkri-general-physician/recommended?practice_id=689054&specialization=Unani&referrer=doctor_listing&page_uid=c2132b70-d02d-4812-9ff3-eb60ae74e4ff,"https://www.google.com/maps/search/Dr.+Abbas+M+Mehkri+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T01:25:15.383624,cleaned_doctors_full.csv
Dr. Abdul Aziz Riyaz,"Neurologist, Neurosurgeon",MBBS,,,Bangalore,92.0,0.0,800.0,https://www.practo.com/bangalore/doctor/abdul-aziz-riyaz-neurosurgeon/recommended?practice_id=1247778&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=15e21c71-8302-48f7-b4df-5a32500fc296,,2025-08-16T20:44:31.734749,bangalore_enhanced.csv
Dr. Abdul Aziz Riyaz,"Neurologist, Neurosurgeon",MBBS,,BTM Layout 2nd Stage,Bangalore,92.0,0.0,800.0,https://www.practo.com/bangalore/doctor/abdul-aziz-riyaz-neurosurgeon?practice_id=1247778&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=15e21c71-8302-48f7-b4df-5a32500fc296,,2025-08-16T20:44:34.706660,bangalore_enhanced.csv
Dr. Abdul Hadi Shareef,Orthopedist,MBBS,,,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-abdul-hadi-shareef-orthopedist/recommended?practice_id=776822&specialization=Orthopedist&referrer=doctor_listing&page_uid=2b846c08-1af8-465f-9107-1cb059f281b2,,2025-08-16T21:20:35.737757,bangalore_enhanced.csv
Dr. Abdul Hadi Shareef,Orthopedist,MBBS,,Hegde Nagar,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-abdul-hadi-shareef-orthopedist?practice_id=776822&specialization=Orthopedist&referrer=doctor_listing&page_uid=2b846c08-1af8-465f-9107-1cb059f281b2,,2025-08-16T21:20:38.687639,bangalore_enhanced.csv
Dr. Abdul Majid,General Physician,MBBS,,,Bangalore,94.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-abdul-majid-dermatologist-cosmetologist/recommended?practice_id=1131812&specialization=General%20Physician&referrer=doctor_listing&page_uid=d66ffa34-343a-4653-8373-238bc2222837,,2025-08-16T22:14:01.593228,bangalore_enhanced.csv
Dr. Abdul Majid,General Physician,MBBS,,Yeshwanthpur,Bangalore,94.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-abdul-majid-dermatologist-cosmetologist?practice_id=1131812&specialization=General%20Physician&referrer=doctor_listing&page_uid=d66ffa34-343a-4653-8373-238bc2222837,,2025-08-16T22:14:04.443912,bangalore_enhanced.csv
Dr. Abdul Razack.G.S,bariatric surgeon,MBBS,,,Bangalore,82.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-abdul-razack-g-s-laparoscopic-surgeon/recommended?practice_id=1041383&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=20c55fe5-8d1e-4d2e-aa22-206ae2b21429,,2025-08-16T20:39:09.837783,bangalore_enhanced.csv
Dr. Abdul Razack.G.S,bariatric surgeon,MBBS,,Jayanagar 9 Block,Bangalore,82.0,0.0,700.0,https://www.practo.com/bangalore/doctor/dr-abdul-razack-g-s-laparoscopic-surgeon?practice_id=1041383&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=20c55fe5-8d1e-4d2e-aa22-206ae2b21429,,2025-08-16T20:39:12.967784,bangalore_enhanced.csv
Dr. Abdul Samad,Dermatologist,MBBS,,,Bangalore,93.0,0.0,750.0,https://www.practo.com/bangalore/doctor/dr-abdul-samad-dermatologist-cosmetologist-1/recommended?practice_id=1122309&specialization=Dermatologist&referrer=doctor_listing&page_uid=063384cc-c11a-45cd-8a73-16a4ddc5c8f8,,2025-08-16T19:47:33.575063,bangalore_enhanced.csv
Dr. Abdul Samad,Dermatologist,MBBS,,Electronics City,Bangalore,93.0,0.0,750.0,https://www.practo.com/bangalore/doctor/dr-abdul-samad-dermatologist-cosmetologist-1?practice_id=1122309&specialization=Dermatologist&referrer=doctor_listing&page_uid=063384cc-c11a-45cd-8a73-16a4ddc5c8f8,,2025-08-16T19:47:36.768497,bangalore_enhanced.csv
Dr. Abhay Kumar,Oncologist,MBBS,,,Bangalore,,,850.0,https://www.practo.com/bangalore/doctor/dr-abhay-kumar-1/recommended?practice_id=1102131&specialization=Oncologist&referrer=doctor_listing&page_uid=4c22f125-19b8-4754-a468-7d6934881c43,,2025-08-16T22:40:29.569636,bangalore_enhanced.csv
Dr. Abhay Kumar,Oncologist,MBBS,,Whitefield,Bangalore,,,850.0,https://www.practo.com/bangalore/doctor/dr-abhay-kumar-1?practice_id=1102131&specialization=Oncologist&referrer=doctor_listing&page_uid=4c22f125-19b8-4754-a468-7d6934881c43,,2025-08-16T22:40:32.395189,bangalore_enhanced.csv
Dr. Abhigna Panda,Urologist,MBBS,,Whitefield,Bangalore,,,850.0,https://www.practo.com/bangalore/doctor/dr-abhigna-panda-urologist?practice_id=1131816&specialization=Urologist&referrer=doctor_listing&page_uid=edb2dc66-8e6b-4aee-af75-b12edacdd0c3,,2025-08-16T21:59:29.081269,bangalore_enhanced.csv
Dr. Abhijit Bhograj,Endocrinologist,DM,,,Bangalore,83.0,0.0,1190.0,https://www.practo.com/bangalore/doctor/dr-abhijit-bhograj/recommended?practice_id=637575&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:29:24.821477,bangalore_enhanced.csv
Dr. Abhijit Bhograj,Endocrinologist,DM,,Hebbal,Bangalore,83.0,0.0,1190.0,https://www.practo.com/bangalore/doctor/dr-abhijit-bhograj?practice_id=637575&specialization=Endocrinologist&referrer=doctor_listing&page_uid=30da9a98-82c6-4e10-af04-b66255829641,,2025-08-16T22:29:27.851404,bangalore_enhanced.csv
Dr. Abhijit R,Orthopedist,MS,,,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-abhijit-r-ortho-surgeon/recommended?practice_id=940113&specialization=Orthopedist&referrer=doctor_listing&page_uid=4ca2adb2-f5c3-448f-b33b-00955302e7da,,2025-08-16T21:05:45.357900,bangalore_enhanced.csv
Dr. Abhijit R,Orthopedist,MS,,Richmond Town,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-abhijit-r-ortho-surgeon?practice_id=940113&specialization=Orthopedist&referrer=doctor_listing&page_uid=4ca2adb2-f5c3-448f-b33b-00955302e7da,,2025-08-16T21:05:48.256447,bangalore_enhanced.csv
Dr. Abhijit Vilas Kulkarni,Cardiologist,MBBS,,,Bangalore,94.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-abhijeet-vikas-kulkarni-cardiologist/recommended?practice_id=728755&specialization=Cardiologist&referrer=doctor_listing&page_uid=dee118c9-78da-4bb5-a05e-eec187358ea1,,2025-08-16T19:31:25.055285,bangalore_enhanced.csv
Dr. Abhijit Vilas Kulkarni,Cardiologist,MBBS,15.0,Bannerghatta Road,Bangalore,94.0,1.0,1000.0,https://www.practo.com/bangalore/doctor/dr-abhijeet-vikas-kulkarni-cardiologist?practice_id=728755&specialization=Cardiologist&referrer=doctor_listing&page_uid=dee118c9-78da-4bb5-a05e-eec187358ea1,"http://www.google.com/maps/place/12.89666,77.59855",2025-08-16T19:31:28.090976,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Abhijit Vilas Kulkarni,Cardiologist,MBBS,15.0,Bangalore,Bangalore,94.0,1.0,15.0,https://www.practo.com/bangalore/doctor/dr-abhijeet-vikas-kulkarni-cardiologist/recommended?practice_id=728755&specialization=Cardiologist&referrer=doctor_listing&page_uid=4f3d6a2a-9752-4844-bc9a-9f262748e51a,"https://www.google.com/maps/search/Dr.+Abhijit+Vilas+Kulkarni+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:39:19.549355,cleaned_doctors_full.csv
Dr. Abhijith B R,Gastroenterologist,DM,,,Bangalore,89.0,0.0,800.0,https://www.practo.com/bangalore/doctor/abhijith-b-r-gastroenterologist-1/recommended?practice_id=1403055&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=f1c46c95-614c-4ac8-85c2-39352dbc83bf,,2025-08-16T19:47:18.617274,bangalore_enhanced.csv
Dr. Abhijith B R,Gastroenterologist,DM,,Whitefield,Bangalore,89.0,0.0,800.0,https://www.practo.com/bangalore/doctor/abhijith-b-r-gastroenterologist-1?practice_id=1403055&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=f1c46c95-614c-4ac8-85c2-39352dbc83bf,,2025-08-16T19:47:21.789994,bangalore_enhanced.csv
Dr. Abhijna Rai,Dermatologist,MD,,,Bangalore,94.0,0.0,800.0,https://www.practo.com/bangalore/doctor/abhijna-rai-dermatologist/recommended?practice_id=702709&specialization=Dermatologist&referrer=doctor_listing&page_uid=54b7240d-081b-4c44-83e8-7153d1b31800,,2025-08-16T19:36:22.807942,bangalore_enhanced.csv
Dr. Abhijna Rai,Dermatologist,MD,,Kundalahalli,Bangalore,94.0,0.0,800.0,https://www.practo.com/bangalore/doctor/abhijna-rai-dermatologist?practice_id=702709&specialization=Dermatologist&referrer=doctor_listing&page_uid=54b7240d-081b-4c44-83e8-7153d1b31800,,2025-08-16T19:36:26.411144,bangalore_enhanced.csv
Dr. Abhilash Ravindranath,Dentist,MDS,,,Bangalore,97.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-abhilash-pasare-dentist/recommended?practice_id=648559&specialization=Dentist&referrer=doctor_listing&page_uid=9e9f92c6-7d6c-4660-bacc-47650bcc4e9b,,2025-08-16T19:30:49.150647,bangalore_enhanced.csv
Dr. Abhilash Ravindranath,Dentist,MDS,16.0,HSR Layout,Bangalore,97.0,1.0,500.0,https://www.practo.com/bangalore/doctor/dr-abhilash-pasare-dentist?practice_id=648559&specialization=Dentist&referrer=doctor_listing&page_uid=9e9f92c6-7d6c-4660-bacc-47650bcc4e9b,"http://www.google.com/maps/place/12.907761241248,77.652018192625",2025-08-16T19:30:52.128399,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Abhilash Ravindranath,Dentist,MDS,16.0,Bangalore,Bangalore,97.0,1.0,16.0,https://www.practo.com/bangalore/doctor/dr-abhilash-pasare-dentist/recommended?practice_id=648559&specialization=Dentist&referrer=doctor_listing&page_uid=98749773-098e-4370-9a37-47d21750bcac,"https://www.google.com/maps/search/Dr.+Abhilash+Ravindranath+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:44:14.652047,cleaned_doctors_full.csv
Dr. Abhilash Tadiboina,Neurologist,MBBS,,,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-abhilash-tadiboina-neurologist/recommended?practice_id=2076082&specialization=Neurologist&referrer=doctor_listing&page_uid=25f77c2b-6b1a-4000-be5e-59e79dd07ac0,,2025-08-16T20:53:10.405174,bangalore_enhanced.csv
Dr. Abhilash Tadiboina,Neurologist,MBBS,,Marathahalli,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-abhilash-tadiboina-neurologist?practice_id=2076082&specialization=Neurologist&referrer=doctor_listing&page_uid=25f77c2b-6b1a-4000-be5e-59e79dd07ac0,,2025-08-16T20:53:13.314366,bangalore_enhanced.csv
